,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.12683,0.16016,0.09974,0.18431,0.25986,0.24389,corporate,0.37543,2022
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.21424,0.10657,0.03925,0.12104,0.21263,0.19309,corporate,0.65824,2022
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.16643,0.12957,0.06708,0.15565,0.23291,0.21646,corporate,0.58833,2022
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.13763,0.15195,0.09091,0.17650,0.25262,0.23648,corporate,0.44920,2022
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.15017,0.13852,0.07743,0.16742,0.24079,0.22516,corporate,0.55306,2022
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.16389,0.12984,0.06777,0.15749,0.23314,0.21704,corporate,0.58531,2022
35,Machinery,272319888399.54382,3330,Manufacturing,-0.16075,0.13550,0.07301,0.15976,0.23812,0.22144,corporate,0.56127,2022
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18346,0.13131,0.06560,0.14333,0.23443,0.21522,corporate,0.64403,2022
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.12718,0.15915,0.09865,0.18407,0.25897,0.24298,corporate,0.46034,2022
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.16958,0.13173,0.06841,0.15337,0.23480,0.21758,corporate,0.59985,2022
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.11563,0.16631,0.10673,0.19242,0.26528,0.24976,corporate,0.43747,2022
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.12560,0.15785,0.09785,0.18521,0.25783,0.24231,corporate,0.47968,2022
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.15348,0.14345,0.08090,0.16503,0.24514,0.22807,corporate,0.53336,2022
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.31954,0.02168,-0.04978,0.04482,0.13782,0.11831,corporate,0.94243,2022
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.22087,0.09168,0.02599,0.11625,0.19951,0.18195,corporate,0.69041,2022
44,Support activities for mining,120225750260.04312,2130,Mining,-0.29992,0.03571,-0.03463,0.05902,0.15018,0.13104,corporate,0.89281,2022
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.14638,0.15071,0.08798,0.17016,0.25153,0.23402,corporate,0.48698,2022
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.15548,0.13951,0.07715,0.16358,0.24166,0.22492,corporate,0.57700,2022
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.24511,0.08775,0.01837,0.09870,0.19605,0.17556,corporate,0.73288,2022
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.26207,0.08011,0.00914,0.08642,0.18931,0.16780,corporate,0.70116,2022
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.07658,0.20281,0.14420,0.22069,0.29745,0.28124,corporate,0.09608,2022
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.31130,0.02815,-0.04292,0.05079,0.14352,0.12407,corporate,0.91048,2022
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.07947,0.19105,0.13370,0.21860,0.28708,0.27241,corporate,0.29657,2022
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.26464,0.06112,-0.00734,0.08456,0.17257,0.15396,corporate,0.82894,2022
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.33654,0.01039,-0.06215,0.03251,0.12787,0.10793,corporate,0.96213,2022
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.28359,0.04758,-0.02190,0.07084,0.16065,0.14173,corporate,0.86185,2022
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.25716,0.06644,-0.00148,0.08998,0.17727,0.15888,corporate,0.79150,2022
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.18112,0.12069,0.05695,0.14502,0.22508,0.20795,corporate,0.63996,2022
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.31946,0.02202,-0.04951,0.04488,0.13812,0.11854,corporate,0.94227,2022
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.25680,0.06739,-0.00067,0.09024,0.17811,0.15957,corporate,0.79036,2022
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.11058,0.17245,0.11251,0.19608,0.27069,0.25462,corporate,0.42448,2022
60,Utilities,2043224620805.23413,2200,Utilities,-0.33493,0.01113,-0.06126,0.03368,0.12852,0.10867,corporate,0.96576,2022
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.08682,0.18192,0.12489,0.21328,0.27903,0.26502,corporate,0.32416,2022
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.14773,0.20827,0.13849,0.29027,0.20827,0.22401,non-corporate,0.27420,2022
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22125,0.15863,0.08424,0.24481,0.15863,0.17515,non-corporate,0.50993,2022
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.31265,0.10391,0.02303,0.18829,0.10391,0.12002,non-corporate,0.71442,2022
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.36080,0.06811,-0.01523,0.15851,0.06811,0.08555,non-corporate,0.79137,2022
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24308,0.14299,0.06769,0.23131,0.14299,0.16024,non-corporate,0.44654,2022
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.19083,0.18581,0.11279,0.26362,0.18581,0.20086,non-corporate,0.19161,2022
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.40231,0.05571,-0.03222,0.13284,0.05571,0.07026,non-corporate,0.75007,2022
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.30575,0.10528,0.02537,0.19255,0.10528,0.12212,non-corporate,0.63922,2022
70,Construction,416883328410.43872,2300,Construction,-0.23248,0.15479,0.07950,0.23786,0.15479,0.17089,non-corporate,0.38450,2022
71,Educational services,223504007264.40912,6100,Educational services,-0.20453,0.17523,0.10095,0.25514,0.17523,0.19020,non-corporate,0.44997,2022
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.26697,0.12834,0.05107,0.21653,0.12834,0.14528,non-corporate,0.62409,2022
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.16972,0.19658,0.12516,0.27667,0.19658,0.21201,non-corporate,0.24047,2022
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.21892,0.16288,0.08826,0.24625,0.16288,0.17877,non-corporate,0.51710,2022
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.14251,0.21317,0.14348,0.29350,0.21317,0.22851,non-corporate,0.24443,2022
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.25684,0.13661,0.05967,0.22280,0.13661,0.15302,non-corporate,0.61054,2022
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.22461,0.16105,0.08566,0.24273,0.16105,0.17643,non-corporate,0.49533,2022
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.22168,0.16111,0.08615,0.24454,0.16111,0.17687,non-corporate,0.52174,2022
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.22045,0.16145,0.08675,0.24530,0.16145,0.17741,non-corporate,0.49431,2022
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.36598,0.08257,-0.00329,0.15531,0.08257,0.09631,non-corporate,0.65234,2022
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.55908,-0.03067,-0.13037,0.03590,-0.03067,-0.01815,non-corporate,0.88638,2022
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.41986,0.03323,-0.05437,0.12199,0.03323,0.05030,non-corporate,0.88262,2022
83,Information and data processing services,9622690880.85332,5140,Information,-0.35393,0.08593,0.00127,0.16276,0.08593,0.10042,non-corporate,0.78269,2022
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.19230,0.18147,0.10844,0.26271,0.18147,0.19695,non-corporate,0.42193,2022
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.20751,0.16372,0.09088,0.25330,0.16372,0.18113,non-corporate,0.46551,2022
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.19633,0.17053,0.09839,0.26021,0.17053,0.18789,non-corporate,0.49037,2022
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.14894,0.20029,0.13144,0.28952,0.20029,0.21766,non-corporate,0.33208,2022
88,Wood products,13100141973.28175,3210,Manufacturing,-0.19160,0.17534,0.10334,0.26314,0.17534,0.19236,non-corporate,0.42481,2022
89,Paper products,18990987477.15243,3220,Manufacturing,-0.26071,0.13101,0.05441,0.22041,0.13101,0.14828,non-corporate,0.60662,2022
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.26714,0.12768,0.05051,0.21643,0.12768,0.14476,non-corporate,0.64162,2022
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.21173,0.16475,0.09121,0.25069,0.16475,0.18143,non-corporate,0.40006,2022
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.29779,0.11630,0.03587,0.19747,0.11630,0.13159,non-corporate,0.63940,2022
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.23436,0.14718,0.07244,0.23670,0.14718,0.16453,non-corporate,0.53937,2022
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.21761,0.16069,0.08675,0.24706,0.16069,0.17741,non-corporate,0.44640,2022
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.22117,0.15362,0.08004,0.24486,0.15362,0.17137,non-corporate,0.51908,2022
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.23721,0.14425,0.06948,0.23494,0.14425,0.16185,non-corporate,0.55271,2022
97,Machinery,44994036766.64782,3330,Manufacturing,-0.22323,0.15567,0.08150,0.24358,0.15567,0.17268,non-corporate,0.49916,2022
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.26891,0.13848,0.05969,0.21533,0.13848,0.15303,non-corporate,0.63894,2022
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.19433,0.17456,0.10225,0.26145,0.17456,0.19137,non-corporate,0.42464,2022
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24302,0.14576,0.06996,0.23134,0.14576,0.16229,non-corporate,0.56484,2022
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.17881,0.18369,0.11258,0.27105,0.18369,0.20067,non-corporate,0.38892,2022
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.19856,0.17012,0.09773,0.25883,0.17012,0.18731,non-corporate,0.46168,2022
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.22198,0.15898,0.08452,0.24436,0.15898,0.17540,non-corporate,0.49605,2022
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.42680,0.02409,-0.06336,0.11770,0.02409,0.04220,non-corporate,0.93783,2022
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.30364,0.10576,0.02612,0.19386,0.10576,0.12280,non-corporate,0.63845,2022
106,Support activities for mining,25044165259.49403,2130,Mining,-0.40420,0.03927,-0.04678,0.13167,0.03927,0.05714,non-corporate,0.88433,2022
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.23873,0.15246,0.07607,0.23400,0.15246,0.16779,non-corporate,0.51643,2022
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.24232,0.14566,0.06976,0.23177,0.14566,0.16211,non-corporate,0.57842,2022
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.34652,0.08961,0.00553,0.16734,0.08961,0.10426,non-corporate,0.73781,2022
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.36514,0.08187,-0.00390,0.15583,0.08187,0.09576,non-corporate,0.70292,2022
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.15762,0.20884,0.13768,0.28415,0.20884,0.22329,non-corporate,0.09744,2022
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.41261,0.03393,-0.05267,0.12647,0.03393,0.05183,non-corporate,0.89425,2022
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.13297,0.21150,0.14363,0.29940,0.21150,0.22864,non-corporate,0.23534,2022
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.36549,0.06426,-0.01937,0.15561,0.06426,0.08183,non-corporate,0.83041,2022
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.44709,0.01162,-0.07721,0.10515,0.01162,0.02973,non-corporate,0.95923,2022
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.38644,0.05062,-0.03430,0.14265,0.05062,0.06838,non-corporate,0.86035,2022
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.36091,0.06730,-0.01595,0.15844,0.06730,0.08491,non-corporate,0.80302,2022
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.27315,0.12468,0.04689,0.21271,0.12468,0.14151,non-corporate,0.65211,2022
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.42847,0.02315,-0.06446,0.11667,0.02315,0.04121,non-corporate,0.94301,2022
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.35773,0.07004,-0.01313,0.16041,0.07004,0.08745,non-corporate,0.79445,2022
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.19516,0.17723,0.10423,0.26094,0.17723,0.19316,non-corporate,0.44717,2022
122,Utilities,110848021471.32501,2200,Utilities,-0.44140,0.01496,-0.07347,0.10867,0.01496,0.03310,non-corporate,0.95393,2022
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.13075,0.21015,0.14290,0.30077,0.21015,0.22798,non-corporate,0.22021,2022
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09133,0.18631,0.12767,0.21001,0.28291,0.26735,corporate,0.30529,2022
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.23116,0.08847,0.02143,0.10880,0.19668,0.17812,corporate,0.73341,2022
